path,key,label,category,status,source_system,source_sheet,source_address,source_label,target_v15_sheet,target_v15_address,target_v15_label,notes
rent_roll,rr_legal,Legal / Eviction flag,rr_status,proposed,derived,,,,Rent Roll Analysis,G273+,Legal,"Template col G is a boolean used by Section C (legal/eviction cohort), Q5 legal count, and B113/D113 (units flagged + AR exposure). Derive from the '**' name prefix; the Eviction Status Report / bankruptcy disclosures in the DD checklist may refine. 9 active evictions + 1 bankruptcy known on Hidden Lakes."
rent_roll,rr_move_in,Move-In Date,rr_dates,mapped,mf_rr,Hidden Lakes,F,Move-In,Rent Roll Analysis,H273+,Move-In,Drives the Resident Tenure Cohort analysis (Section G uses TODAY()-H).
rent_roll,rr_lease_start,Lease Start,rr_dates,mapped,mf_rr,Hidden Lakes,G,Lease Start,Rent Roll Analysis,I273+,Lease Start,
rent_roll,rr_lease_end,Lease End,rr_dates,mapped,mf_rr,Hidden Lakes,H,Lease End,Rent Roll Analysis,J273+,Lease End,"Drives the Lease Expiration Schedule (Section E, 24-month forward buckets keyed on col J)."
rent_roll,rr_exp_move_out,Expected Move-Out,rr_dates,mapped,mf_rr,Hidden Lakes,I,Expected Move-Out,Rent Roll Analysis,K273+,Exp Move-Out,Notice-to-vacate / scheduled move-out. Mostly blank in the source unless a move-out is scheduled.
rent_roll,rr_market_rent,Market Rent,rr_rates,mapped,mf_rr,Hidden Lakes,J,Market Rent,Rent Roll Analysis,L273+,Mkt Rent,"Drives Market GPR (Section D B26), loss-to-lease, and vacancy loss."
rent_roll,rr_actual_charges,Actual Charges,rr_rates,mapped,mf_rr,Hidden Lakes,K,Actual Charges,Rent Roll Analysis,M273+,Actual Chgs,Total billed charges incl. ancillaries. Cross-check against Sched Chgs + the W-AK breakouts.
rent_roll,rr_scheduled_charges,Scheduled Charges,rr_rates,mapped,mf_rr,Hidden Lakes,L,Scheduled Charges,Rent Roll Analysis,N273+,Sched Chgs,Contractual base rent on occupied units. Drives Scheduled GPR (Section D B27) and avg-sched-per-unit metrics.
rent_roll,rr_balance,Balance (AR),rr_ar,mapped,mf_rr,Hidden Lakes,M,Balance,Rent Roll Analysis,O273+,Balance,"Total AR balance per unit. Drives N5 Total AR, the delinquency tiers (<500 / >=500), and Top-10 delinquent list. Also present (and should reconcile) in the AR doc col J."
rent_roll,rr_deposit,Deposit Held,rr_rates,mapped,mf_rr,Hidden Lakes,N,Deposit Held,Rent Roll Analysis,P273+,Deposit,Security deposit. Feeds Net Exposure (Balance - Deposit) on the Top-10 delinquent table.
rent_roll,rr_ar_0_30,AR Aging — 0-30 Days,rr_ar,gap_source,mf_ar,Hidden Lakes,E,0-30 Days,Rent Roll Analysis,Q273+,0-30 Days,Aging lives in a SEPARATE AR doc and must be joined to the RR grid on Bldg-Unit. Template note (A88) says 'paste from separate aging report into cols Q-T'. Requires the resident-key join the future mf_ar parser will own. The AR doc is dated Mar 2026 vs RR Apr 2026 — period-mismatch caveat.
rent_roll,rr_ar_31_60,AR Aging — 31-60 Days,rr_ar,gap_source,mf_ar,Hidden Lakes,F,31-60 Days,Rent Roll Analysis,R273+,31-60,See rr_ar_0_30 — same AR-join gap.
rent_roll,rr_ar_61_90,AR Aging — 61-90 Days,rr_ar,gap_source,mf_ar,Hidden Lakes,G,61-90 Days,Rent Roll Analysis,S273+,61-90,See rr_ar_0_30 — same AR-join gap.
rent_roll,rr_ar_90_plus,AR Aging — 90+ Days,rr_ar,gap_source,mf_ar,Hidden Lakes,H,90+ Days,Rent Roll Analysis,T273+,90+,See rr_ar_0_30 — same AR-join gap. Drives D94 aging-ties reconciliation: SUM(Q:T) must equal col-O Total AR.
rent_roll,rr_status_flag,Status Flag,rr_other,gap_source,gap,,,,Rent Roll Analysis,U273+,Status Flag,Column U semantics unconfirmed; not in the operator RR. Defer until the writer pass clarifies whether it is analyst-input or derived.
rent_roll,rr_notes,Notes,rr_other,proposed,mf_ar,Hidden Lakes,K,Last Delinquency Note (from AR doc) — or free-form RR notes,Rent Roll Analysis,V273+,Notes,Best source is the AR doc's 'Last Delinquency Note' (joined on Bldg-Unit). Optional / informational column.
rent_roll,rr_anc_mtm_fees,MTM Fees (per unit),rr_ancillary,gap_source,mf_rr_sortable,Source Data,,Charge code (redIQ Source Data),Rent Roll Analysis,W273+,MTM Fees,Per-unit other-income breakout mirroring _StdCOA. Not in the basic RR doc; only the Sortable-RR 'Source Data' charge-code grid carries per-fee detail. Future mf_ parser must map charge codes -> buckets.
rent_roll,rr_anc_application_fees,Application Fees (per unit),rr_ancillary,gap_source,mf_rr_sortable,Source Data,,Charge code,Rent Roll Analysis,X273+,Application Fees,See rr_anc_mtm_fees — ancillary breakout gap.
rent_roll,rr_anc_late_fees,Late Fees (per unit),rr_ancillary,gap_source,mf_rr_sortable,Source Data,,Charge code,Rent Roll Analysis,Y273+,Late Fees,See rr_anc_mtm_fees — ancillary breakout gap.
rent_roll,rr_anc_utility_reimbursement,Utility Reimbursement (per unit),rr_ancillary,gap_source,mf_rr_sortable,Source Data,,Charge code,Rent Roll Analysis,Z273+,Utility Reimbursement,RUBS / utility billbacks. See rr_anc_mtm_fees — ancillary breakout gap.
rent_roll,rr_anc_pet_fees,Pet Fees (per unit),rr_ancillary,gap_source,mf_rr_sortable,Source Data,,Charge code,Rent Roll Analysis,AA273+,Pet Fees,See rr_anc_mtm_fees — ancillary breakout gap.
rent_roll,rr_anc_parking_income,Parking Income (per unit),rr_ancillary,gap_source,mf_rr_sortable,Source Data,,Charge code,Rent Roll Analysis,AB273+,Parking Income,See rr_anc_mtm_fees — ancillary breakout gap.
rent_roll,rr_anc_amenity_fees,Amenity Fees (per unit),rr_ancillary,gap_source,mf_rr_sortable,Source Data,,Charge code,Rent Roll Analysis,AC273+,Amenity Fees,See rr_anc_mtm_fees — ancillary breakout gap.
rent_roll,rr_anc_admin_fees,Admin Fees (per unit),rr_ancillary,gap_source,mf_rr_sortable,Source Data,,Charge code,Rent Roll Analysis,AD273+,Admin Fees,See rr_anc_mtm_fees — ancillary breakout gap.
rent_roll,rr_anc_insurance_passthru,Insurance Pass-Thru (per unit),rr_ancillary,gap_source,mf_rr_sortable,Source Data,,Charge code,Rent Roll Analysis,AE273+,Insurance Pass-Thru,See rr_anc_mtm_fees — ancillary breakout gap.
rent_roll,rr_anc_misc_other_income,Misc Other Income (per unit),rr_ancillary,gap_source,mf_rr_sortable,Source Data,,Charge code,Rent Roll Analysis,AF273+,Misc Other Income,Catch-all other income. See rr_anc_mtm_fees — ancillary breakout gap.
rent_roll,rr_anc_storage,Storage / Common Bins (per unit),rr_ancillary,gap_source,mf_rr_sortable,Source Data,,Charge code,Rent Roll Analysis,AG273+,Storage / Common Bins,See rr_anc_mtm_fees — ancillary breakout gap.
rent_roll,rr_anc_package_lockers,Package Service / Lockers (per unit),rr_ancillary,gap_source,mf_rr_sortable,Source Data,,Charge code,Rent Roll Analysis,AH273+,Package Service / Lockers,See rr_anc_mtm_fees — ancillary breakout gap.
rent_roll,rr_anc_lease_lock_fee,Lease Lock Fee (per unit),rr_ancillary,gap_source,mf_rr_sortable,Source Data,,Charge code,Rent Roll Analysis,AI273+,Lease Lock Fee,See rr_anc_mtm_fees — ancillary breakout gap.
rent_roll,rr_anc_valet_trash,Valet Trash (per unit),rr_ancillary,gap_source,mf_rr_sortable,Source Data,,Charge code,Rent Roll Analysis,AJ273+,Valet Trash,See rr_anc_mtm_fees — ancillary breakout gap.
rent_roll,rr_anc_lease_break_fee,Lease Break Fee (per unit),rr_ancillary,gap_source,mf_rr_sortable,Source Data,,Charge code,Rent Roll Analysis,AK273+,Lease Break Fee,See rr_anc_mtm_fees — ancillary breakout gap.
t12,t12_acct,Account #,t12_raw,mapped,mf_t12,Hidden Lakes,A,Account,T-12 Analysis,A106+,Acct #,PSI account number. Direct paste into Layer 1 col A. 101 GL lines on Hidden Lakes.
t12,t12_acct_name,Account Name (raw),t12_raw,mapped,mf_t12,Hidden Lakes,B,Account Name,T-12 Analysis,B106+,Account Name (raw),Raw PSI account name. Direct paste into Layer 1 col B.
t12,t12_monthly_block,12 monthly columns (Apr-25..Mar-26),t12_raw,mapped,mf_t12,Hidden Lakes,C:N,12 monthly columns Apr 2025 .. Mar 2026,T-12 Analysis,C106:N255,monthly block (12 cols),Direct 12-month paste block. Source period (Apr 2025-Mar 2026) aligns with the template's month headers. Layer 1 col O re-derives T-12 Total via =SUM(C:N); Layer 3 SUMIFS aggregate by bucket.
t12,t12_total,T-12 Total (per line),t12_derived,derived,derived,,,,T-12 Analysis,O106+,T-12 Total,Self-derives from the pasted monthly block. The operator T-12 has its own Total in col O; the template recomputes to stay internally consistent.
t12,t12_mapping,→ MAPPING (_StdCOA bucket per line),t12_mapping,gap_source,gap,,,,T-12 Analysis,P106+,→ MAPPING,"THE intelligence layer of the T-12 path — the MF equivalent of ALF's Description_Map. Every Layer-3 SUMIFS keys on this string. A future mf_t12 normalizer must classify each raw line into a _StdCOA bucket. Pre-filled example mappings exist on rows 106-185 for Hidden Lakes (analyst-authored), demonstrating the target vocabulary."
